mimic_code,mimic_display,loinc_code,loinc_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
50825,Temperature,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Temperature' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Temperature,,,,no-match,
50826,Tidal Volume,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Tidal Volume' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Tidal Volume,,,,no-match,
50827,Ventilation Rate,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Ventilation Rate' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Ventilation Rate,,,,no-match,
50828,Ventilator,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Ventilator' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Ventilator,,,,no-match,
50829,Fluid Type,14725-6,[Type] of Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Fluid Type,14725-6,[Type] of Body fluid,0.85,ok,FSN Observation:Type:Pt:Body fld:Nom matches fluid type in body fluid
50830,"pCO2, Body Fluid",2023-0,Carbon dioxide [Partial pressure] in Body fluid,,"Hospital laboratory analyte measured in Other Body Fluid: pCO2, Body Fluid",2023-0,Carbon dioxide [Partial pressure] in Body fluid,0.85,ok,FSN matches pCO2 in Body fluid exactly
50831,pH,2748-2,pH of Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: pH,2748-2,pH of Body fluid,0.85,ok,FSN matches pH in body fluid; general body fluid captures 'Other Body Fluid'
50832,"pO2, Body Fluid",2706-0,Oxygen [Partial pressure] in Body fluid,,"Hospital laboratory analyte measured in Other Body Fluid: pO2, Body Fluid",2706-0,Oxygen [Partial pressure] in Body fluid,0.85,ok,FSN matches pO2 in Body fluid exactly
50833,Potassium,2821-7,Potassium [Moles/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Potassium,2821-7,Potassium [Moles/volume] in Body fluid,0.85,ok,"Potassium measured in body fluid; 'Other' is ordinal qualifier, matches"
50834,"Sodium, Body Fluid",2950-4,Sodium [Moles/volume] in Body fluid,,"Hospital laboratory analyte measured in Other Body Fluid: Sodium, Body Fluid",2950-4,Sodium [Moles/volume] in Body fluid,0.85,ok,FSN matches Sodium in Body fluid exactly
50835,"Albumin, Ascites",1749-1,Albumin [Mass/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Albumin, Ascites",1749-1,Albumin [Mass/volume] in Peritoneal fluid,0.85,ok,Ascites = peritoneal fluid; FSN matches analyte and specimen
50836,"Amylase, Ascites",1797-0,Amylase [Enzymatic activity/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Amylase, Ascites",1797-0,Amylase [Enzymatic activity/volume] in Peritoneal fluid,0.85,ok,Ascites = peritoneal fluid; FSN matches Amylase in ascites
50837,"Bicarbonate, Ascites",54360-3,Bicarbonate [Moles/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Bicarbonate, Ascites",54360-3,Bicarbonate [Moles/volume] in Peritoneal fluid,0.85,ok,Ascites is peritoneal fluid; FSN matches analyte and specimen
50838,"Bilirubin, Total, Ascites",14422-0,Bilirubin.total [Mass/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Bilirubin, Total, Ascites",14422-0,Bilirubin.total [Mass/volume] in Peritoneal fluid,0.85,ok,Total bilirubin in ascites (peritoneal fluid); units unspecified
50839,"Chloride, Ascites",33366-6,Chloride [Moles/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Chloride, Ascites",33366-6,Chloride [Moles/volume] in Peritoneal fluid,0.85,ok,Chloride in ascites = chloride in peritoneal fluid; exact match
50840,"Cholesterol, Ascites",14441-0,Cholesterol [Mass/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Cholesterol, Ascites",14441-0,Cholesterol [Mass/volume] in Peritoneal fluid,0.85,ok,Ascites is peritoneal fluid; FSN matches cholesterol in peritoneal fluid
50841,"Creatinine, Ascites",12191-3,Creatinine [Mass/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Creatinine, Ascites",12191-3,Creatinine [Mass/volume] in Peritoneal fluid,0.85,ok,Ascites is peritoneal fluid; FSN matches creatinine analyte in ascites
50842,"Glucose, Ascites",2347-3,Glucose [Mass/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Glucose, Ascites",2347-3,Glucose [Mass/volume] in Peritoneal fluid,0.85,ok,Glucose measured in ascites = peritoneal fluid; FSN matches
50843,"Lactate Dehydrogenase, Ascites",,,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Lactate Dehydrogenase, Ascites' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Ascites: Lactate Dehydrogenase, Ascites",,,,no-match,
50844,"Lipase, Ascites",32722-1,Lipase [Enzymatic activity/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Lipase, Ascites",32722-1,Lipase [Enzymatic activity/volume] in Peritoneal fluid,0.85,ok,Ascites fluid is peritoneal fluid; FSN matches analyte and specimen
50845,"Miscellaneous, Ascites",,,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Miscellaneous, Ascites' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Ascites: Miscellaneous, Ascites",,,,no-match,
50846,"Osmolality, Ascites",2691-4,Osmolality of Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Osmolality, Ascites",2691-4,Osmolality of Peritoneal fluid,0.85,ok,Ascites is peritoneal fluid; FSN matches Osmolality in Periton fld
50847,"Potassium, Ascites",49789-1,Potassium [Moles/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Potassium, Ascites",49789-1,Potassium [Moles/volume] in Peritoneal fluid,0.85,ok,Ascites is peritoneal fluid; synonym confirms Ascite
50848,"Sodium, Ascites",49790-9,Sodium [Moles/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Sodium, Ascites",49790-9,Sodium [Moles/volume] in Peritoneal fluid,0.85,ok,Sodium in peritoneal fluid; synonym explicitly 'Sodium [Moles/Volume] Ascite'
50849,"Total Protein, Ascites",2883-7,Protein [Mass/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Total Protein, Ascites",2883-7,Protein [Mass/volume] in Peritoneal fluid,0.85,ok,Ascites is peritoneal fluid; FSN matches total protein measurement
50850,"Triglycerides, Ascites",14447-7,Triglyceride [Mass/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Triglycerides, Ascites",14447-7,Triglyceride [Mass/volume] in Peritoneal fluid,0.85,ok,Ascites fluid is peritoneal fluid; FSN matches analyte and specimen
50851,"Urea Nitrogen, Ascites",12265-5,Urea nitrogen [Mass/volume] in Peritoneal fluid,,"Hospital laboratory analyte measured in Ascites: Urea Nitrogen, Ascites",12265-5,Urea nitrogen [Mass/volume] in Peritoneal fluid,0.85,ok,Ascites is peritoneal fluid; FSN matches analyte and specimen
50852,% Hemoglobin A1c,4548-4,Hemoglobin A1c/Hemoglobin.total in Blood,,Hospital laboratory analyte measured in Blood: % Hemoglobin A1c,4548-4,Hemoglobin A1c/Hemoglobin.total in Blood,0.95,ok,"FSN matches analyte, MFr (%), and blood specimen"
50853,25-OH Vitamin D,1990-1,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: 25-OH Vitamin D,1990-1,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,0.90,ok,25-OH Vitamin D measured in blood; serum/plasma matches
50854,Absolute A1c,41995-2,Hemoglobin A1c [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Absolute A1c,41995-2,Hemoglobin A1c [Mass/volume] in Blood,0.85,ok,Absolute A1c = mass/volume concentration of HbA1c in blood
50855,Absolute Hemoglobin,718-7,Hemoglobin [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Absolute Hemoglobin,718-7,Hemoglobin [Mass/volume] in Blood,0.85,ok,Absolute Hemoglobin in blood = quantitative Hemoglobin mass/volume
50856,Acetaminophen,60048-6,Acetaminophen [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Acetaminophen,60048-6,Acetaminophen [Mass/volume] in Blood,0.85,ok,FSN matches analyte in blood exactly
50857,Acetone,9425-0,Acetone [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Acetone,9425-0,Acetone [Mass/volume] in Blood,0.85,ok,Acetone analyte in blood; quantitative mass/volume is the canonical measure
50858,Acid Phosphatase,1711-1,Acid phosphatase [Enzymatic activity/volume] in Blood,,Hospital laboratory analyte measured in Blood: Acid Phosphatase,1711-1,Acid phosphatase [Enzymatic activity/volume] in Blood,0.95,ok,FSN matches acid phosphatase measured in blood
50859,"Acid Phosphatase, Non-Prostatic",12173-1,Non prostatic acid phosphatase [Enzymatic activity/volume] in Serum or Plasma,,"Hospital laboratory analyte measured in Blood: Acid Phosphatase, Non-Prostatic",12173-1,Non prostatic acid phosphatase [Enzymatic activity/volume] in Serum or Plasma,0.90,ok,FSN matches analyte and property; specimen is LOINC structural detail
50860,"AFP, Maternal Screen",1834-1,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,,"Hospital laboratory analyte measured in Blood: AFP, Maternal Screen",1834-1,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,0.88,ok,AFP in blood (serum/plasma); maternal screen context matches standard serum AFP assay
50861,Alanine Aminotransferase (ALT),76625-3,Alanine aminotransferase [Enzymatic activity/volume] in Blood,,Hospital laboratory analyte measured in Blood: Alanine Aminotransferase (ALT),76625-3,Alanine aminotransferase [Enzymatic activity/volume] in Blood,0.85,ok,FSN matches ALT in Blood exactly
50862,Albumin,1751-7,Albumin [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Albumin,1751-7,Albumin [Mass/volume] in Serum or Plasma,0.85,ok,Standard albumin blood test; Serum/Plasma is clinical equivalent of Blood
50863,Alkaline Phosphatase,1783-0,Alkaline phosphatase [Enzymatic activity/volume] in Blood,,Hospital laboratory analyte measured in Blood: Alkaline Phosphatase,1783-0,Alkaline phosphatase [Enzymatic activity/volume] in Blood,0.95,ok,FSN matches analyte and Blood specimen exactly
50864,Alpha-Fetoprotein,1834-1,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Alpha-Fetoprotein,1834-1,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,0.85,ok,Blood AFP quantification; serum/plasma matches 'Blood' better than cord blood candidate
50865,Amikacin,35669-1,Amikacin [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Amikacin,35669-1,Amikacin [Mass/volume] in Serum or Plasma,0.85,ok,"Blood amikacin analyte; serum/plasma is the standard blood measurement, no unstated qualifier"
50866,Ammonia,32664-5,Ammonia [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Ammonia,32664-5,Ammonia [Mass/volume] in Blood,0.85,ok,Blood ammonia analyte; matches specimen and analyte
50867,Amylase,76630-3,Amylase [Enzymatic activity/volume] in Blood,,Hospital laboratory analyte measured in Blood: Amylase,76630-3,Amylase [Enzymatic activity/volume] in Blood,0.85,ok,FSN matches: amylase measured in blood
50868,Anion Gap,41276-7,Anion gap in Blood by calculation,,Hospital laboratory analyte measured in Blood: Anion Gap,41276-7,Anion gap in Blood by calculation,0.95,ok,FSN matches blood anion gap without unstated ion specifier
50869,Anti-DGP (IgA/IgG),,,"code-search proposed 101564-3 |Gliadin peptide IgA+IgG Ab [Units/volume] in Serum by Immunoassay| at 0.72 for 'Hospital laboratory analyte measured in Blood: Anti-DGP (IgA/IgG)', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Anti-DGP (IgA/IgG),101564-3,Gliadin peptide IgA+IgG Ab [Units/volume] in Serum by Immunoassay,0.72,below-threshold,"DGP = deamidated gliadin peptides; anti-DGP (IgA/IgG) maps to gliadin peptide IgA+IgG antibody, closest match in this LOINC ValueSet"
50870,"Anti-Gliadin Antibody, IgA",6924-5,Gliadin IgA Ab [Units/volume] in Serum,,"Hospital laboratory analyte measured in Blood: Anti-Gliadin Antibody, IgA",6924-5,Gliadin IgA Ab [Units/volume] in Serum,0.85,ok,Anti-Gliadin Antibody IgA measured in blood; matches analyte without unstated method/peptide specifier
50871,Anti-Mitochondrial Antibody,14236-4,Mitochondria Ab [Presence] in Serum,,Hospital laboratory analyte measured in Blood: Anti-Mitochondrial Antibody,14236-4,Mitochondria Ab [Presence] in Serum,0.85,ok,Anti-mitochondrial antibody in blood; serum presence test matches without unstated method
50872,Anti-Neutrophil Cytoplasmic Antibody,5128-4,Neutrophil cytoplasmic Ab [Units/volume] in Serum,,Hospital laboratory analyte measured in Blood: Anti-Neutrophil Cytoplasmic Antibody,5128-4,Neutrophil cytoplasmic Ab [Units/volume] in Serum,0.85,ok,"Generic ANCA analyte in blood; serum specimen acceptable, property unspecified"
50873,Anti-Nuclear Antibody,8061-4,Nuclear Ab [Presence] in Serum,,Hospital laboratory analyte measured in Blood: Anti-Nuclear Antibody,8061-4,Nuclear Ab [Presence] in Serum,0.80,ok,ANA measured in blood; serum presence assay is canonical match
50874,"Anti-Nuclear Antibody, Titer",29953-7,Nuclear Ab [Titer] in Serum,,"Hospital laboratory analyte measured in Blood: Anti-Nuclear Antibody, Titer",29953-7,Nuclear Ab [Titer] in Serum,0.85,ok,"ANA titer in blood; Nuclear Ab [Titer] in Serum matches analyte, property, specimen"
50875,Anti-Parietal Cell Antibody,14241-4,Parietal cell Ab [Presence] in Serum,,Hospital laboratory analyte measured in Blood: Anti-Parietal Cell Antibody,14241-4,Parietal cell Ab [Presence] in Serum,0.85,ok,Anti-parietal cell antibody measured in blood; generic serum presence test
50876,Anti-Smooth Muscle Antibody,14252-1,Smooth muscle Ab [Presence] in Serum,,Hospital laboratory analyte measured in Blood: Anti-Smooth Muscle Antibody,14252-1,Smooth muscle Ab [Presence] in Serum,0.85,ok,"Anti-smooth muscle antibody measured in blood; serum is the blood specimen, presence unspecified method"
50877,Anti-Thyroglobulin Antibodies,15210-8,Thyroglobulin Ab [Presence] in Serum,,Hospital laboratory analyte measured in Blood: Anti-Thyroglobulin Antibodies,15210-8,Thyroglobulin Ab [Presence] in Serum,0.82,ok,Anti-thyroglobulin antibody analyte in blood; serum specimen matches
50878,Asparate Aminotransferase (AST),1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Asparate Aminotransferase (AST),1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,0.85,ok,AST measured in blood; serum/plasma is the standard blood specimen
50879,Barbiturate Screen,3376-1,"Barbiturates [Presence] in Serum, Plasma or Blood",,Hospital laboratory analyte measured in Blood: Barbiturate Screen,3376-1,"Barbiturates [Presence] in Serum, Plasma or Blood",0.85,ok,Barbiturate screen test measured in blood; presence test matches screen intent
50880,Benzodiazepine Screen,46976-7,Benzodiazepines [Presence] in Serum or Plasma by Screen method,,Hospital laboratory analyte measured in Blood: Benzodiazepine Screen,46976-7,Benzodiazepines [Presence] in Serum or Plasma by Screen method,0.85,ok,"Benzodiazepine screen in blood (serum/plasma); matches analyte, specimen, method"
50881,Beta-2 Microglobulin,14626-6,Beta-2-Microglobulin [Moles/volume] in Serum,,Hospital laboratory analyte measured in Blood: Beta-2 Microglobulin,14626-6,Beta-2-Microglobulin [Moles/volume] in Serum,0.85,ok,Blood maps to serum; quantitative Beta-2 microglobulin analyte
50882,Bicarbonate,1959-6,Bicarbonate [Moles/volume] in Blood,,Hospital laboratory analyte measured in Blood: Bicarbonate,1959-6,Bicarbonate [Moles/volume] in Blood,0.85,ok,"FSN matches: bicarbonate measured in blood, no extra specifier"
50883,"Bilirubin, Direct",1968-7,Bilirubin.direct [Mass/volume] in Serum or Plasma,,"Hospital laboratory analyte measured in Blood: Bilirubin, Direct",1968-7,Bilirubin.direct [Mass/volume] in Serum or Plasma,0.85,ok,Direct bilirubin measured in blood (serum/plasma); standard quantitative assay
50884,"Bilirubin, Indirect",,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Bilirubin, Indirect' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Blood: Bilirubin, Indirect",,,,no-match,
50885,"Bilirubin, Total",42719-5,Bilirubin.total [Mass/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Bilirubin, Total",42719-5,Bilirubin.total [Mass/volume] in Blood,0.85,ok,FSN matches total bilirubin measured in blood
50886,Blood Culture Hold,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Blood Culture Hold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Blood Culture Hold,,,,no-match,
50887,Blue Top Hold,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Blue Top Hold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Blue Top Hold,,,,no-match,
50888,Blue Top Hold Frozen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Blue Top Hold Frozen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Blue Top Hold Frozen,,,,no-match,
50889,C-Reactive Protein,105126-7,"C reactive protein [Mass/volume] in Serum, Plasma or Blood",,Hospital laboratory analyte measured in Blood: C-Reactive Protein,105126-7,"C reactive protein [Mass/volume] in Serum, Plasma or Blood",0.90,ok,CRP mass/volume in blood; includes Blood without unstated method or specimen restriction
50890,C3,4485-9,Complement C3 [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: C3,4485-9,Complement C3 [Mass/volume] in Serum or Plasma,0.85,ok,Standard C3 blood analyte; serum/plasma is blood specimen
50891,C4,4498-2,Complement C4 [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: C4,4498-2,Complement C4 [Mass/volume] in Serum or Plasma,0.85,ok,C4 complement measured in blood; serum/plasma is standard blood specimen
50892,CA-125,10334-1,Cancer Ag 125 [Units/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: CA-125,10334-1,Cancer Ag 125 [Units/volume] in Serum or Plasma,0.85,ok,CA-125 analyte measured in blood; serum/plasma quantitative is the standard match
50893,"Calcium, Total",1996-8,Calcium [Moles/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Calcium, Total",1996-8,Calcium [Moles/volume] in Blood,0.85,ok,Total calcium measured in blood; candidate 47597-0 oversteps with protein correction
50894,Calculated Free Testosterone,103227-5,Testosterone Free [Mass/volume] in Serum or Plasma by Calculation,,Hospital laboratory analyte measured in Blood: Calculated Free Testosterone,103227-5,Testosterone Free [Mass/volume] in Serum or Plasma by Calculation,0.85,ok,Calculated free testosterone in blood (serum/plasma); matches input
50895,Calculated TBG,3020-5,Thyroxine binding globulin [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Calculated TBG,3020-5,Thyroxine binding globulin [Mass/volume] in Blood,0.90,ok,TBG measured in Blood; matches analyte and specimen
50896,Calculated Thyroxine (T4) Index,32215-6,Thyroxine (T4) free index in Serum or Plasma by calculation,,Hospital laboratory analyte measured in Blood: Calculated Thyroxine (T4) Index,32215-6,Thyroxine (T4) free index in Serum or Plasma by calculation,0.85,ok,"Calculated T4 index; specimen Serum/Plasma vs Blood, minor mismatch"
50897,Call,,,"code-search proposed 96811-5 |Heather IgE Ab [Units/volume] in Serum| at 0.50 for 'Hospital laboratory analyte measured in Blood: Call', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Call,96811-5,Heather IgE Ab [Units/volume] in Serum,0.50,below-threshold,"'Call' matches Calluna vulgaris; specimen is Serum not Blood, ambiguous"
50898,Cancer Antigen 27.29,17842-6,Cancer Ag 27-29 [Units/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Cancer Antigen 27.29,17842-6,Cancer Ag 27-29 [Units/volume] in Serum or Plasma,0.85,ok,"Quantitative CA 27.29 in blood (serum/plasma); matches analyte, specimen, and measurement"
50899,Carbamazepine,3432-2,carBAMazepine [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Carbamazepine,3432-2,carBAMazepine [Mass/volume] in Serum or Plasma,0.85,ok,Standard quantitative carbamazepine blood analyte; serum/plasma is the blood specimen
50900,Carcinoembyronic Antigen (CEA),2039-6,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Carcinoembyronic Antigen (CEA),2039-6,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,0.85,ok,CEA measured in blood; serum/plasma is the blood specimen
50901,Centromere,16137-2,Centromere Ab [Presence] in Serum,,Hospital laboratory analyte measured in Blood: Centromere,16137-2,Centromere Ab [Presence] in Serum,0.82,ok,"Centromere analyte in blood/serum; generic presence test, no unstated method"
50902,Chloride,2075-0,Chloride [Moles/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Serum or Plasma: Chloride,2075-0,Chloride [Moles/volume] in Serum or Plasma,0.97,ok,FSN matches Chloride in Serum/Plasma exactly
50903,Cholesterol Ratio (Total/HDL),9830-1,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Cholesterol Ratio (Total/HDL),9830-1,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,0.85,ok,FSN matches total/HDL cholesterol ratio in blood
50904,"Cholesterol, HDL",2085-9,Cholesterol in HDL [Mass/volume] in Serum or Plasma,,"Hospital laboratory analyte measured in Blood: Cholesterol, HDL",2085-9,Cholesterol in HDL [Mass/volume] in Serum or Plasma,0.85,ok,Standard HDL cholesterol analyte test; matches meaning
