mimic_code,mimic_display,target_system,target_code,target_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning,codesearch_loinc_status,codesearch_loinc_target,codesearch_loinc_display,codesearch_loinc_confidence,codesearch_snomed_status,codesearch_snomed_target,codesearch_snomed_display,codesearch_snomed_confidence
220066,Pulmonary Artery Pressure Alarm - Low,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
220069,Left Artrial Pressure,,,,"LOINC: proposed 60988-3 |Left atrial pressure| at 0.65, below the 0.8 threshold. SNOMED CT: proposed 276760007 |Left atrial pressure| at 0.65, below the 0.8 threshold.",Left Artrial Pressure,60988-3,Left atrial pressure,0.65,below-threshold,,below-threshold,60988-3,Left atrial pressure,0.65,below-threshold,276760007,Left atrial pressure,0.65
220072,Central Venous Pressure Alarm - High,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
220073,Central Venous Pressure  Alarm - Low,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
220074,Central Venous Pressure,http://loinc.org,60985-9,Central venous pressure (CVP),,Central Venous Pressure,60985-9,Central venous pressure (CVP),0.95,ok,,ok,60985-9,Central venous pressure (CVP),0.95,,,,
220088,Cardiac Output (thermodilution),http://loinc.org,8741-1,Left ventricular Cardiac output,,Cardiac Output (thermodilution),8741-1,Left ventricular Cardiac output,0.80,ok,No thermodilution method code; general LV cardiac output is closest broader match,ok,8741-1,Left ventricular Cardiac output,0.80,,,,
220120,Intra Aortic Ballon Pump Setting,,,,"LOINC: proposed 80998-8 |Intra-aortic balloon pump used| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Intra Aortic Ballon Pump Setting' within <<363787002.",Intra Aortic Ballon Pump Setting,80998-8,Intra-aortic balloon pump used,0.70,below-threshold,Only IABP code; captures pump concept though 'setting' not explicit,below-threshold,80998-8,Intra-aortic balloon pump used,0.70,no-match,,,
220125,Left Ventricular Assit Device Flow,,,,"LOINC: no match for 'Left Ventricular Assit Device Flow' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 444479000 |Rate of blood flow through cardiovascular device| at 0.70, below the 0.8 threshold.",Left Ventricular Assit Device Flow,,,,no-match,,no-match,,,,below-threshold,444479000,Rate of blood flow through cardiovascular device,0.70
220128,Right Ventricular Assist Device Flow,http://snomed.info/sct,250943003,Right ventricular blood flow,,Right Ventricular Assist Device Flow,250943003,Right ventricular blood flow,0.80,ok,Observable entity matching right ventricular flow; assist device context not separately coded,no-match,,,,ok,250943003,Right ventricular blood flow,0.80
220179,Non Invasive Blood Pressure systolic,http://loinc.org,76534-7,Systolic blood pressure by Noninvasive,,Non Invasive Blood Pressure systolic,76534-7,Systolic blood pressure by Noninvasive,0.95,ok,FSN matches noninvasive systolic BP exactly,ok,76534-7,Systolic blood pressure by Noninvasive,0.95,,,,
220180,Non Invasive Blood Pressure diastolic,http://loinc.org,76535-4,Diastolic blood pressure by Noninvasive,,Non Invasive Blood Pressure diastolic,76535-4,Diastolic blood pressure by Noninvasive,0.95,ok,FSN matches noninvasive diastolic BP exactly,ok,76535-4,Diastolic blood pressure by Noninvasive,0.95,,,,
220181,Non Invasive Blood Pressure mean,http://loinc.org,76536-2,Mean blood pressure by Noninvasive,,Non Invasive Blood Pressure mean,76536-2,Mean blood pressure by Noninvasive,0.97,ok,FSN matches input exactly,ok,76536-2,Mean blood pressure by Noninvasive,0.97,,,,
220194,Temporary AV interval,http://loinc.org,99682-7,Pacemaker Atrioventricular interval,,Temporary AV interval,99682-7,Pacemaker Atrioventricular interval,0.80,ok,AV interval measured by pacemaker; 'temporary' is a non-coded qualifier,ok,99682-7,Pacemaker Atrioventricular interval,0.80,,,,
220210,Respiratory Rate,http://loinc.org,9279-1,Respiratory rate,,Respiratory Rate,9279-1,Respiratory rate,1.00,ok,,ok,9279-1,Respiratory rate,1.00,,,,
220218,Vital Capacity,http://loinc.org,19867-1,Vital capacity [Volume] Respiratory system,,Vital Capacity,19867-1,Vital capacity [Volume] Respiratory system,0.95,ok,FSN matches input exactly; no method/qualifier added,ok,19867-1,Vital capacity [Volume] Respiratory system,0.95,,,,
220224,Arterial O2 pressure,http://loinc.org,2703-7,Oxygen [Partial pressure] in Arterial blood,,Arterial O2 pressure,2703-7,Oxygen [Partial pressure] in Arterial blood,0.95,ok,FSN matches arterial O2 partial pressure exactly,ok,2703-7,Oxygen [Partial pressure] in Arterial blood,0.95,,,,
220227,Arterial O2 Saturation,http://loinc.org,2708-6,Oxygen saturation in Arterial blood,,Arterial O2 Saturation,2708-6,Oxygen saturation in Arterial blood,0.95,ok,FSN matches arterial O2 saturation exactly,ok,2708-6,Oxygen saturation in Arterial blood,0.95,,,,
220228,Hemoglobin,http://loinc.org,718-7,Hemoglobin [Mass/volume] in Blood,,Hemoglobin,718-7,Hemoglobin [Mass/volume] in Blood,0.85,ok,General hemoglobin blood test; matches input meaning,ok,718-7,Hemoglobin [Mass/volume] in Blood,0.85,,,,
220235,Arterial CO2 Pressure,http://loinc.org,2019-8,Carbon dioxide [Partial pressure] in Arterial blood,,Arterial CO2 Pressure,2019-8,Carbon dioxide [Partial pressure] in Arterial blood,0.95,ok,FSN matches arterial CO2 partial pressure exactly,ok,2019-8,Carbon dioxide [Partial pressure] in Arterial blood,0.95,,,,
220245,CO2 production,http://loinc.org,60825-7,Carbon dioxide production (VCO2) in Respiratory system,,CO2 production,60825-7,Carbon dioxide production (VCO2) in Respiratory system,0.95,ok,FSN matches input exactly,ok,60825-7,Carbon dioxide production (VCO2) in Respiratory system,0.95,,,,
220274,PH (Venous),http://loinc.org,2746-6,pH of Venous blood,,PH (Venous),2746-6,pH of Venous blood,0.95,ok,FSN matches input exactly,ok,2746-6,pH of Venous blood,0.95,,,,
220277,O2 saturation pulseoxymetry,http://loinc.org,59408-5,Oxygen saturation in Arterial blood by Pulse oximetry,,O2 saturation pulseoxymetry,59408-5,Oxygen saturation in Arterial blood by Pulse oximetry,0.85,ok,FSN matches O2 saturation by pulse oximetry,ok,59408-5,Oxygen saturation in Arterial blood by Pulse oximetry,0.85,,,,
220283,Resistance,,,,"LOINC: no match for 'Resistance' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Resistance' within <<363787002.",Resistance,,,,no-match,,no-match,,,,no-match,,,
220292,Minute Volume Alarm - Low,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
220293,Minute Volume Alarm - High,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
220339,PEEP set,http://loinc.org,20077-4,Positive end expiratory pressure setting Ventilator,,PEEP set,20077-4,Positive end expiratory pressure setting Ventilator,0.95,ok,FSN matches PEEP setting; not min/max variant,ok,20077-4,Positive end expiratory pressure setting Ventilator,0.95,,,,
220507,Activated Clotting Time,http://loinc.org,3184-9,Activated clotting time (ACT) of Blood by Coagulation assay,,Activated Clotting Time,3184-9,Activated clotting time (ACT) of Blood by Coagulation assay,0.95,ok,FSN matches ACT; general assay without unstated method,ok,3184-9,Activated clotting time (ACT) of Blood by Coagulation assay,0.95,,,,
220541,ZFibrinogen,http://loinc.org,3255-7,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,,ZFibrinogen,3255-7,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,0.85,ok,Standard fibrinogen test; Z prefix is local code prefix,ok,3255-7,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,0.85,,,,
220545,Hematocrit (serum),http://loinc.org,4544-3,Hematocrit [Volume Fraction] of Blood by Automated count,,Hematocrit (serum),4544-3,Hematocrit [Volume Fraction] of Blood by Automated count,0.85,ok,Standard hematocrit of blood; serum qualifier non-coded,ok,4544-3,Hematocrit [Volume Fraction] of Blood by Automated count,0.85,,,,
220546,WBC,,,,"LOINC: proposed 26464-8 |Leukocytes [#/volume] in Blood| at 0.61, below the 0.8 threshold. SNOMED CT: proposed 416869002 |Leukocyte feature| at 0.67, below the 0.8 threshold.",WBC,26464-8,Leukocytes [#/volume] in Blood,0.61,below-threshold,,below-threshold,26464-8,Leukocytes [#/volume] in Blood,0.61,below-threshold,416869002,Leukocyte feature,0.67
220560,ZProthrombin time,http://loinc.org,5902-2,Prothrombin time (PT),,ZProthrombin time,5902-2,Prothrombin time (PT),0.85,ok,FSN matches prothrombin time; 'Z' is a typo artifact,ok,5902-2,Prothrombin time (PT),0.85,,,,
220561,ZINR,http://snomed.info/sct,286617004,Zinc intake,,ZINR,286617004,Zinc intake,0.80,ok,"ZINR maps to zinc intake; base concept, others add unstated specificity",below-threshold,16180-2,Zinc [Mass/mass] in Tissue,0.56,ok,286617004,Zinc intake,0.80
220562,ZPTT,http://loinc.org,4539-3,Erythrocyte [Sedimentation Rate] in Blood by Zetafuge,,ZPTT,4539-3,Erythrocyte [Sedimentation Rate] in Blood by Zetafuge,0.80,ok,ZPTT (zeta potential test) corresponds to ESR by zetafuge,ok,4539-3,Erythrocyte [Sedimentation Rate] in Blood by Zetafuge,0.80,,,,
220574,ZAlbumin,,,,"LOINC: proposed 1751-7 |Albumin [Mass/volume] in Serum or Plasma| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'ZAlbumin' within <<363787002.",ZAlbumin,1751-7,Albumin [Mass/volume] in Serum or Plasma,0.70,below-threshold,ZAlbumin likely refers to serum albumin test; best generic match,below-threshold,1751-7,Albumin [Mass/volume] in Serum or Plasma,0.70,no-match,,,
220580,Ammonia,http://loinc.org,23656-2,Ammonia [Mass/volume] in Specimen,,Ammonia,23656-2,Ammonia [Mass/volume] in Specimen,0.85,ok,Generic ammonia test; analyte matches without unstated specimen,ok,23656-2,Ammonia [Mass/volume] in Specimen,0.85,,,,
220581,Amylase,http://loinc.org,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,,Amylase,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,0.85,ok,Standard amylase enzymatic activity test; matches analyte and property,ok,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,0.85,,,,
220587,AST,http://loinc.org,1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,,AST,1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,0.90,ok,AST is standard serum/plasma test; matches analyte and property,ok,1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,0.90,,,,
220602,Chloride (serum),http://loinc.org,2075-0,Chloride [Moles/volume] in Serum or Plasma,,Chloride (serum),2075-0,Chloride [Moles/volume] in Serum or Plasma,0.95,ok,FSN matches serum chloride measurement,ok,2075-0,Chloride [Moles/volume] in Serum or Plasma,0.95,,,,
220603,Cholesterol,,,,"LOINC: proposed 9342-7 |Cholesterol [Percentile]| at 0.62, below the 0.8 threshold. SNOMED CT: no match for 'Cholesterol' within <<363787002.",Cholesterol,9342-7,Cholesterol [Percentile],0.62,below-threshold,,below-threshold,9342-7,Cholesterol [Percentile],0.62,no-match,,,
220611,ZCortisol,,,,"LOINC: no match for 'ZCortisol' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'ZCortisol' within <<363787002.",ZCortisol,,,,no-match,,no-match,,,,no-match,,,
220612,ZC Reactive Protein (CRP),http://loinc.org,1988-5,C reactive protein [Mass/volume] in Serum or Plasma,,ZC Reactive Protein (CRP),1988-5,C reactive protein [Mass/volume] in Serum or Plasma,0.90,ok,Standard CRP quantitative test; matches analyte and property,ok,1988-5,C reactive protein [Mass/volume] in Serum or Plasma,0.90,,,,
220615,Creatinine (serum),http://loinc.org,2160-0,Creatinine [Mass/volume] in Serum or Plasma,,Creatinine (serum),2160-0,Creatinine [Mass/volume] in Serum or Plasma,0.95,ok,FSN matches serum creatinine measurement,ok,2160-0,Creatinine [Mass/volume] in Serum or Plasma,0.95,,,,
220621,Glucose (serum),http://loinc.org,2345-7,Glucose [Mass/volume] in Serum or Plasma,,Glucose (serum),2345-7,Glucose [Mass/volume] in Serum or Plasma,0.90,ok,Standard serum glucose test; matches analyte and specimen,ok,2345-7,Glucose [Mass/volume] in Serum or Plasma,0.90,,,,
220624,HDL,http://loinc.org,2085-9,Cholesterol in HDL [Mass/volume] in Serum or Plasma,,HDL,2085-9,Cholesterol in HDL [Mass/volume] in Serum or Plasma,0.85,ok,HDL refers to HDL cholesterol; standard serum test matches,ok,2085-9,Cholesterol in HDL [Mass/volume] in Serum or Plasma,0.85,,,,
220632,LDH,,,,"LOINC: no match for 'LDH' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 250644007 |LDH blood measurement| at 0.90 but that code is not a member of <<363787002.",LDH,,,,no-match,,no-match,,,,out-of-constraint,250644007,LDH blood measurement,0.90
220635,Magnesium,http://loinc.org,2593-2,Magnesium [Moles/volume] in Blood,,Magnesium,2593-2,Magnesium [Moles/volume] in Blood,0.85,ok,Standard serum magnesium test; specimen not specified in input,ok,2593-2,Magnesium [Moles/volume] in Blood,0.85,,,,
220640,ZPotassium (serum),http://loinc.org,2823-3,Potassium [Moles/volume] in Serum or Plasma,,ZPotassium (serum),2823-3,Potassium [Moles/volume] in Serum or Plasma,0.85,ok,Serum potassium test; matches input meaning,ok,2823-3,Potassium [Moles/volume] in Serum or Plasma,0.85,,,,
220644,ALT,http://loinc.org,1742-6,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,,ALT,1742-6,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,0.90,ok,ALT is standard abbreviation for alanine aminotransferase; serum/plasma is the common assay,ok,1742-6,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,0.90,,,,
220645,Sodium (serum),http://loinc.org,2951-2,Sodium [Moles/volume] in Serum or Plasma,,Sodium (serum),2951-2,Sodium [Moles/volume] in Serum or Plasma,0.95,ok,FSN matches sodium serum measurement,ok,2951-2,Sodium [Moles/volume] in Serum or Plasma,0.95,,,,
220650,Total Protein,http://loinc.org,2885-2,Protein [Mass/volume] in Serum or Plasma,,Total Protein,2885-2,Protein [Mass/volume] in Serum or Plasma,0.85,ok,Standard total protein test; FSN matches analyte,ok,2885-2,Protein [Mass/volume] in Serum or Plasma,0.85,,,,
220734,PH (dipstick),http://loinc.org,5803-2,pH of Urine by Test strip,,PH (dipstick),5803-2,pH of Urine by Test strip,0.85,ok,Dipstick = test strip; FSN matches pH urine by test strip,ok,5803-2,pH of Urine by Test strip,0.85,,,,
220739,GCS - Eye Opening,http://loinc.org,9267-6,Glasgow coma score eye opening,,GCS - Eye Opening,9267-6,Glasgow coma score eye opening,0.95,ok,FSN matches GCS eye opening exactly,ok,9267-6,Glasgow coma score eye opening,0.95,,,,
220765,Intra Cranial Pressure,http://loinc.org,60956-0,Intracranial pressure (ICP),,Intra Cranial Pressure,60956-0,Intracranial pressure (ICP),0.95,ok,FSN matches intracranial pressure exactly,ok,60956-0,Intracranial pressure (ICP),0.95,,,,
220799,ZSpecific Gravity (urine),http://loinc.org,2965-2,Specific gravity of Urine,,ZSpecific Gravity (urine),2965-2,Specific gravity of Urine,0.95,ok,FSN matches input exactly; general urine specific gravity test,ok,2965-2,Specific gravity of Urine,0.95,,,,
222871,Mallampati classification (Intubation),http://snomed.info/sct,277388005,Mallampati grade,,Mallampati classification (Intubation),277388005,Mallampati grade,0.85,ok,FSN matches Mallampati classification observable,no-match,,,,ok,277388005,Mallampati grade,0.85
223059,Intubation - Details,,,,"LOINC: no match for 'Intubation - Details' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Intubation - Details' within <<363787002.",Intubation - Details,,,,no-match,,no-match,,,,no-match,,,
223679,TCO2 (calc) Venous,http://loinc.org,48391-7,"Carbon dioxide, total [Moles/volume] in Venous blood by calculation",,TCO2 (calc) Venous,48391-7,"Carbon dioxide, total [Moles/volume] in Venous blood by calculation",0.85,ok,FSN matches TCO2 (calc) Venous exactly,ok,48391-7,"Carbon dioxide, total [Moles/volume] in Venous blood by calculation",0.85,,,,
223751,Non-Invasive Blood Pressure Alarm - High,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
223752,Non-Invasive Blood Pressure Alarm - Low,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
223753,Riker-SAS Scale,,,,"LOINC: no match for 'Riker-SAS Scale' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Riker-SAS Scale' within <<363787002.",Riker-SAS Scale,,,,no-match,,no-match,,,,no-match,,,
223754,Risk for Falls,http://loinc.org,73830-2,Fall risk assessment,,Risk for Falls,73830-2,Fall risk assessment,0.85,ok,FSN captures fall risk as interpretation; closest match,ok,73830-2,Fall risk assessment,0.85,,,,
223758,Code Status,http://snomed.info/sct,304251008,Resuscitation status,,Code Status,304251008,Resuscitation status,0.85,ok,Code status refers to resuscitation status; FSN matches meaning,below-threshold,100822-6,Cardiopulmonary resuscitation orders,0.75,ok,304251008,Resuscitation status,0.85
223759,Precautions: Standard +,,,,"LOINC: no match for 'Precautions: Standard +' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Precautions: Standard +' within <<363787002.",Precautions: Standard +,,,,no-match,,no-match,,,,no-match,,,
223760,Health Care Proxy,http://loinc.org,64298-3,Power of attorney,,Health Care Proxy,64298-3,Power of attorney,0.80,ok,Health care proxy is a durable power of attorney for healthcare decisions,ok,64298-3,Power of attorney,0.80,,,,
223761,Temperature Fahrenheit,http://loinc.org,8310-5,Body temperature,,Temperature Fahrenheit,8310-5,Body temperature,0.80,ok,"Temperature observation; Fahrenheit is a unit qualifier, not part of concept",ok,8310-5,Body temperature,0.80,,,,
223762,Temperature Celsius,http://loinc.org,8310-5,Body temperature,,Temperature Celsius,8310-5,Body temperature,0.85,ok,"Temperature measurement; Celsius is a unit qualifier, not a distinct concept",ok,8310-5,Body temperature,0.85,,,,
223763,Bladder Pressure,http://snomed.info/sct,85662007,Intravesical pressure,,Bladder Pressure,85662007,Intravesical pressure,0.85,ok,FSN 'Intravesical pressure' precisely matches bladder pressure,no-match,,,,ok,85662007,Intravesical pressure,0.85
223764,Orthostatic HR lying,http://loinc.org,69408-3,Orthostatic heart rate [Difference in rate],,Orthostatic HR lying,69408-3,Orthostatic heart rate [Difference in rate],0.80,ok,Orthostatic heart rate matches; 'lying' position qualifier not separately coded,ok,69408-3,Orthostatic heart rate [Difference in rate],0.80,,,,
223765,Orthostatic HR sitting,http://loinc.org,69000-8,Heart rate --sitting,,Orthostatic HR sitting,69000-8,Heart rate --sitting,0.85,ok,Heart rate measured sitting; orthostatic is context,ok,69000-8,Heart rate --sitting,0.85,,,,
223766,Orthostatic BPs standing,http://loinc.org,34538-9,Orthostatic blood pressure,,Orthostatic BPs standing,34538-9,Orthostatic blood pressure,0.85,ok,FSN matches orthostatic BP; standing is a qualifier,ok,34538-9,Orthostatic blood pressure,0.85,,,,
223767,Intra Cranial Pressure Alarm - High,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
223768,Intra Cranial Pressure Alarm - Low,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
223769,O2 Saturation Pulseoxymetry Alarm - High,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
223770,O2 Saturation Pulseoxymetry Alarm - Low,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
223771,PCWP,http://loinc.org,75994-4,Pulmonary artery wedge pressure,,PCWP,75994-4,Pulmonary artery wedge pressure,0.85,ok,PCWP is pulmonary capillary wedge pressure; PAW pressure is the standard equivalent,ok,75994-4,Pulmonary artery wedge pressure,0.85,,,,
223772,SvO2,http://loinc.org,19224-5,Oxygen saturation in Mixed venous blood,,SvO2,19224-5,Oxygen saturation in Mixed venous blood,0.95,ok,SvO2 is mixed venous oxygen saturation; FSN matches,ok,19224-5,Oxygen saturation in Mixed venous blood,0.95,,,,
223773,PA Line cm Mark,,,,"LOINC: no match for 'PA Line cm Mark' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'PA Line cm Mark' within <<363787002.",PA Line cm Mark,,,,no-match,,no-match,,,,no-match,,,
223775,VAD Beat Rate R,,,,"LOINC: proposed 99685-0 |Pacemaker rate| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'VAD Beat Rate R' within <<363787002.",VAD Beat Rate R,99685-0,Pacemaker rate,0.70,below-threshold,Device rate measurement; no VAD-specific rate code exists,below-threshold,99685-0,Pacemaker rate,0.70,no-match,,,
223780,Daily Wake Up Deferred,,,,"LOINC: no match for 'Daily Wake Up Deferred' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Daily Wake Up Deferred' within <<363787002.",Daily Wake Up Deferred,,,,no-match,,no-match,,,,no-match,,,
223781,Pain Present,http://snomed.info/sct,35331000087107,Presence of pain,,Pain Present,35331000087107,Presence of pain,0.85,ok,FSN matches 'Pain Present' exactly,no-match,,,,ok,35331000087107,Presence of pain,0.85
223782,Pain Type,http://loinc.org,80316-3,Pain scale [Type],,Pain Type,80316-3,Pain scale [Type],0.85,ok,LOINC test for pain type; matches analyte/property,ok,80316-3,Pain scale [Type],0.85,,,,
223783,Pain Location,http://loinc.org,38204-4,Pain primary location - Reported,,Pain Location,38204-4,Pain primary location - Reported,0.90,ok,FSN captures pain location meaning,ok,38204-4,Pain primary location - Reported,0.90,,,,
223784,Pain Cause,,,,"LOINC: no match for 'Pain Cause' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pain Cause' within <<363787002.",Pain Cause,,,,no-match,,no-match,,,,no-match,,,
223791,Pain Level,http://loinc.org,106724-8,Pain level,,Pain Level,106724-8,Pain level,1.00,ok,,ok,106724-8,Pain level,1.00,,,,
223792,Pain Management,http://loinc.org,34858-1,Pain medicine Note,,Pain Management,34858-1,Pain medicine Note,0.80,ok,Pain management note; closest document type for the topic,ok,34858-1,Pain medicine Note,0.80,,,,
223794,Pain Level Acceptable,http://loinc.org,106724-8,Pain level,,Pain Level Acceptable,106724-8,Pain level,0.90,ok,FSN matches pain level; 'acceptable' is a result qualifier,ok,106724-8,Pain level,0.90,,,,
